Superheading,Heading,Sub-Heading,Resource Links,Actual URL,Info
,,,All Classes,https://tinyurl.com/2cerrc8g,
,,,,,
,,Lecture Videos (6/17),,,Chandan
,,,Lecture-1,https://youtu.be/j-pkC2le7-Q,
,,,Lecture-2,https://youtu.be/EvsVbOyqOPw,
,,,Lecture-3,https://youtu.be/MrD9LestpEc,
,,,Lecture-4,https://youtu.be/Km-ezk55ucM,
,,,Lecture-5,https://youtu.be/WCyZziXXPBE,
,"		",,Lecture-6,https://youtu.be/lBqmz3TrEmY,
,,,Lecture-7,https://youtu.be/GoFNB_c6NwQ,
,,,Lecture-8,https://youtu.be/0uT-Yk-n96s,
,,,Lecture-9,https://youtu.be/DxIrQiqPmJU,
,,,Lecture-10,https://youtu.be/0CRjUCBSmCI,
,,,Lecture-11,https://youtu.be/jCHfJsPo1R0,
,,,Lecture-12,https://youtu.be/FVkKiIimqeg,
,,,Lecture-13,https://youtu.be/qblruBcs7mI,
,,,Lecture-14,https://youtu.be/mJ16Uw4TvmM,
,,,Lecture-15,https://youtu.be/g3n3mHraOQw,
,,,Lecture-16,https://youtu.be/ReMlQzXtYaw,
,,,Lecture-17,https://youtu.be/YphYy312U4M,
,,,,,
,3. PROBABILISTIC GRAPHICAL MODELS (AIMLC ZG526),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,All Classes,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Lecture-1,https://youtu.be/K8f1gRwpCOc,
,,,Lecture-2,https://youtu.be/lz_-DokjSpA,
,,,Lecture-3,https://youtu.be/GefhbnpMJ-E,
,,,Lecture-4,https://youtu.be/aFMy5fqORZM,
,,,Lecture-5,https://youtu.be/vOyDABOhksA,
,,,Lecture-6,https://youtu.be/LOrCJm8Fa_8,
,,,Lecture-7,https://youtu.be/cpMqLBJ3hyY,
,,,Lecture-8,https://youtu.be/axCVlnasOA8,
,,,Lecture-9,https://youtu.be/0_OoLCL0ET8,
,,,Lecture-10,https://youtu.be/Mx0t5lNR_og,
,,,Lecture-11,https://youtu.be/DPJq8WZkF-Q,
,,,Lecture-12,https://youtu.be/YsQLN2JJn-4,
,,,Lecture-13,https://youtu.be/PIwLT5Iv4i4,
,,,Lecture-14,https://youtu.be/4RDzvUiSWO8,
,,,Lecture-15,https://youtu.be/t9QRe_qpfHw,
,,,Lecture-16,https://youtu.be/YGVvxHDgz7E,
,,,Lecture-17,https://youtu.be/tcf6TmHn5Zk,
,,,,,
,4. DEEP NEURAL NETWORKS (AIMLC ZG511),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,Lecture Videos(6/16),,,Chandan dev @Chandandev-p1x
,,,Lecture-1,https://youtu.be/5_Jbqpxf94c,
,,,Lecture-2,https://youtu.be/9Ymccg_HouI,
,,,Lecture-3,https://youtu.be/rbh2eQCdhWM,
,,,Lecture-4,https://youtu.be/KxiSAjHmApc,
,,,Lecture-5,https://youtu.be/GUjy6wBgdf4,
,,,Lecture-6,https://youtu.be/81mAryFDZSQ,
,,,Lecture-7,https://youtu.be/XLwza4xIaxM,
,,,Lecture-8,https://youtu.be/MK3TeEGCFoA,
,,,Lecture-9,https://youtu.be/_Z8EeJ8lVns,
,,,Lecture-10,https://youtu.be/AaBRkdkJ22A,
,,,Lecture-11,https://youtu.be/aqfOFcmrC-4,
,,,Lecture-12,https://youtu.be/fafciCElvMY,
,,,Lecture-13,https://youtu.be/OD9LgvaZ5ug,
,,,Lecture-14,https://youtu.be/MkmqjleCSZg,
,,,,,
,5. NATURAL LANGUAGE PROCESSING (AIMLC ZG530),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Lecture-1,https://youtu.be/4TKkRxnQ7G0,
,,,Lecture-2,https://youtu.be/_h7ObxioURg,
,,,Lecture-3,https://youtu.be/4x-SM6ZDVV8,
,,,Lecture-4,https://youtu.be/t4KxNxAlGvI,
,,,Lecture-5,https://youtu.be/PIsU-msktag,
,,,Lecture-6,https://youtu.be/d_YrUfsuyxk,
,,,Lecture-7,https://youtu.be/kdbRYEAzAiA,
,,,Lecture-8,https://youtu.be/h6zq5s4u8YY,
,,,Lecture-9,https://youtu.be/cErmIHTr-IM,
,,,Lecture-10,https://youtu.be/wCjDWdYCodI,
,,,Lecture-11,https://youtu.be/gyeWHCMIluc,
,,,Lecture-12,https://youtu.be/irW_FQby924,
,,,Lecture-13,https://youtu.be/ZSM3FZYfX8g,
,,,Lecture-14,https://youtu.be/tqplP7tiRBA,
,,,Lecture-15,https://youtu.be/OnnFOfMgqdM,
,,,Lecture-16,https://youtu.be/FbLo3Y5Tn5I,
,,,,,
,6 Other-1,,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
,7. Other-2,,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
,8. Other-3,,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
,,,,,
SEM3,1. VIDEO ANALYTICS (AIMLC ZG531),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,"		",,,,
,2. MLOPS (AIMLC ZG523),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,"		",,,,
,3. GRAPH NEURAL NETWORKS (AIMLC ZG514),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
,4. ADVANCED DEEP LEARNING (AIMLC ZG513),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
,5. Other,,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
,6 Other-1,,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
,7. Other-2,,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
,8. Other-3,,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
